date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,2,一舖掂晒,8,0,0,11,3,0.11791095603538546,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,4,開心孖寶,10,0,0,11,3,0.1923602626580929,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,5,添開心,1,1,1,11,3,0.10309431577681018,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,6,老鼠斑,3,0,1,11,3,0.22666295583154228,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,7,精益時代,4,0,0,11,3,0.03952731144251953,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,8,擅搏,5,0,0,11,3,0.0378637926884141,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,9,桃花俊,9,0,0,11,3,0.012916244232921363,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,10,鋁主角,7,0,0,11,3,0.04348040040643951,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,11,安定神駒,6,0,0,11,3,0.03448530203805114,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,7,2026-07-04::2026-07-04_ShaTin::R7,12,同喜,2,0,1,11,3,0.1349971625652012,0.03430269317344939,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,1,妙算強人,14,0,0,14,3,0.024256542750503332,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,2,紅衣醒目,8,0,0,14,3,0.11390155188440025,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,3,創科群英,3,0,1,14,3,0.024900549026220558,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,4,智多多寶,5,0,0,14,3,0.04664066903045461,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,5,佳福駒,12,0,0,14,3,0.022435337734193067,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,6,捷威,1,1,1,14,3,0.1410877751805159,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,7,光明傳承,10,0,0,14,3,0.03976110248736872,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,8,飛躍星伴,11,0,0,14,3,0.07103789023236319,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,9,風起雲湧,2,0,1,14,3,0.10231723381777641,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,10,天蓬貓,4,0,0,14,3,0.10227607853230361,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,11,一風雲,13,0,0,14,3,0.03291813652898817,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,12,鴻圖大展,7,0,0,14,3,0.13159241382601758,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,13,我最好,6,0,0,14,3,0.06838160195603939,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,8,2026-07-04::2026-07-04_ShaTin::R8,14,竣誠駒,9,0,0,14,3,0.07849311701285522,0.009495361354498327,Low <2pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,1,鼓浪好友,3,0,1,12,3,0.06373007645261168,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,2,巧眼光,12,0,0,12,3,0.176031547603418,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,3,利高八斗,1,1,1,12,3,0.22296737679761522,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,4,馬寶寶,10,0,0,12,3,0.07027775356457194,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,5,應龍飛影,4,0,0,12,3,0.18539439834053473,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,6,龍文正道,2,0,1,12,3,0.07429046519960131,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,7,天風雲,11,0,0,12,3,0.03758107048366435,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,8,歷勝,5,0,0,12,3,0.039567969303623635,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,9,方圓星,7,0,0,12,3,0.034876471801705715,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,10,鑽飾閃耀,9,0,0,12,3,0.017818452905558693,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,11,種得好,8,0,0,12,3,0.03334038030778365,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,9,2026-07-04::2026-07-04_ShaTin::R9,12,順成之星,6,0,0,12,3,0.044124037239311104,0.03757297845708049,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,1,精彩駿將,4,0,0,12,3,0.25820284576311364,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,2,馭跑得,5,0,0,12,3,0.021643696332836634,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,3,神鵰,7,0,0,12,3,0.027099282619014547,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,4,人和家興,8,0,0,12,3,0.0630676784008968,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,5,赤海,10,0,0,12,3,0.04170980996429721,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,6,巴閉精,2,0,1,12,3,0.2838973053463073,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,7,實力股,1,1,1,12,3,0.0860233234036957,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,8,咕嚕快跑,6,0,0,12,3,0.041535299376965706,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,9,八駿福昇,12,0,0,12,3,0.0180484007884145,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,10,星火燎原,11,0,0,12,3,0.031949633311435355,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,11,勇闖高峰,9,0,0,12,3,0.025903847051153263,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,10,2026-07-04::2026-07-04_ShaTin::R10,12,辣得準,3,0,1,12,3,0.10091887764186926,0.025694459583193663,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,1,超輕鬆,1,1,1,14,3,0.07313345921083647,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,2,一馬當先,12,0,0,14,3,0.06569477594860076,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,3,粵港資駒,5,0,0,14,3,0.1015196128525296,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,4,耀寶,6,0,0,14,3,0.08322305218452214,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,5,安泰,2,0,1,14,3,0.1256721053515375,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,6,縱橫天地,9,0,0,14,3,0.0636494774225731,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,7,安康萬里,13,0,0,14,3,0.060864057430082615,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,8,亨驥,7,0,0,14,3,0.08809106944923703,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,9,勝兄弟,8,0,0,14,3,0.023223380533309024,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,10,捷駿,10,0,0,14,3,0.022400781591333373,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,11,正本唐心,3,0,1,14,3,0.19085165216434338,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,12,高度評價,11,0,0,14,3,0.02475383669443149,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,13,太子,4,0,0,14,3,0.06302975455483759,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-04,2026-07-04_ShaTin,11,2026-07-04::2026-07-04_ShaTin::R11,14,御登,14,0,0,14,3,0.013892984611825854,0.06517954681280588,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,1,鄉村樂韻,2,0,1,11,3,0.08552081834763864,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,2,喆喆友福,5,0,0,11,3,0.11151840069081968,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,3,萬眾開心,1,1,1,11,3,0.1772525305001375,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,5,洛河,3,0,1,11,3,0.06950231651699264,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,6,飛雲,4,0,0,11,3,0.07100787526362462,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,7,喜行,10,0,0,11,3,0.05520886772050203,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,8,千杯,7,0,0,11,3,0.06622038939504608,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,9,飛越晨曦,11,0,0,11,3,0.02389884774804027,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,10,辣得金,6,0,0,11,3,0.12939146361493747,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,11,八里旺,9,0,0,11,3,0.06392894863743806,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,1,2026-07-08::2026-07-08_HappyValley::R1,12,天火同德,8,0,0,11,3,0.14654954156482303,0.03070298893531448,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,1,暴風之子,1,1,1,12,3,0.09270990388763714,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,2,川河帥駒,9,0,0,12,3,0.21873343983676627,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,3,精巧時計,12,0,0,12,3,0.018058832987119227,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,4,領航天子,4,0,0,12,3,0.16684368066367283,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,5,驍將,6,0,0,12,3,0.05243460787129114,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,6,贏玥,2,0,1,12,3,0.0694196055932424,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,7,蹺妙,5,0,0,12,3,0.027758098309703903,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,8,越駿聯歡,3,0,1,12,3,0.08905237964181133,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,9,得意佳作,10,0,0,12,3,0.14748398762819231,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,10,森林之王,8,0,0,12,3,0.059146113797015,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,11,萬里鵬躍,11,0,0,12,3,0.03766859942178032,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,2,2026-07-08::2026-07-08_HappyValley::R2,12,怪獸波士,7,0,0,12,3,0.02069075036176806,0.051889759173093436,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,1,鴻圖新星,4,0,0,12,3,0.2165459598338162,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,2,團結巴打,7,0,0,12,3,0.051680908711553016,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,3,巨靈神,9,0,0,12,3,0.06105349965397896,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,4,美麗登場,2,0,1,12,3,0.1288669183867797,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,5,乾坤圈,11,0,0,12,3,0.03427484444444476,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,6,贏得自在,8,0,0,12,3,0.017256393937175055,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,7,幸運二十,12,0,0,12,3,0.055576304963799394,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,8,天火同人,3,0,1,12,3,0.14666615789659235,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,9,杰遜仔,6,0,0,12,3,0.024567317906716065,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,10,飛來霸,10,0,0,12,3,0.09587961164693874,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,11,福進,1,1,1,12,3,0.14435700388070435,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,3,2026-07-08::2026-07-08_HappyValley::R3,12,馬運高,5,0,0,12,3,0.023275078737501436,0.06987980193722385,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,1,哥倫布,1,1,1,8,3,0.2468066502031448,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,2,紅海勁,5,0,0,8,3,0.09719613645793565,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,3,巴閉仔,7,0,0,8,3,0.027638255748170637,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,4,追風,6,0,0,8,3,0.1541476213261801,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,5,好運年,4,0,0,8,3,0.21417128421248774,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,6,準希望,3,0,1,8,3,0.09952503779635065,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,7,焦點,2,0,1,8,3,0.11694938196687076,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,4,2026-07-08::2026-07-08_HappyValley::R4,8,八心之星,8,0,0,8,3,0.04356563228885966,0.032635365990657056,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,1,馬馳登,4,0,0,12,3,0.03418505363399319,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,2,路路勁,2,0,1,12,3,0.07343439438443292,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,3,巴閉王,6,0,0,12,3,0.11120240513387726,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,4,寶成智好,8,0,0,12,3,0.05682608266215963,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,5,電子紅心,11,0,0,12,3,0.04817625414411188,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,6,勝多多,5,0,0,12,3,0.1323035751306671,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,7,奇異歡星,9,0,0,12,3,0.05668845569061709,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,8,閃電奇駿,7,0,0,12,3,0.03394650658168231,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,9,至合拍,1,1,1,12,3,0.15977107368819365,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,10,祥勝力駒,10,0,0,12,3,0.10591104004421495,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,11,川河石駒,12,0,0,12,3,0.11641429912485432,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,5,2026-07-08::2026-07-08_HappyValley::R5,12,頑童,3,0,1,12,3,0.07114085978119576,0.02746749855752656,Medium 2–5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,6,2026-07-08::2026-07-08_HappyValley::R6,1,朗日自強,4,0,0,12,3,0.05435208444158481,0.11249527875688764,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-08,2026-07-08_HappyValley,6,2026-07-08::2026-07-08_HappyValley::R6,2,競駿非凡,3,0,1,12,3,0.035569492129292536,0.11249527875688764,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
