date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,8,幸運派彩,3,0,1,14,3,0.12696750462055206,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,9,膨才,6,0,0,14,3,0.14049839973449707,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,10,千禧龍,12,0,0,14,3,0.17756667733192444,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,11,黃金騎士,8,0,0,14,3,0.2944042980670929,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,12,勁大威猛,1,1,1,14,3,0.2555769979953766,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,13,勁好運,2,0,1,14,3,0.18226605653762817,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,7,2026-05-24::2026-05-24_ShaTin::R7,14,佳駿年年,5,0,0,14,3,0.12425743043422699,0.048215657472610474,Medium 2–5pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,1,浪漫勇士,1,1,1,9,3,0.4411871135234833,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,2,大怪奇,3,0,1,9,3,0.19300225377082825,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,3,百賀飛駒,9,0,0,9,3,0.3311315178871155,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,4,利森名園,6,0,0,9,3,0.19454644620418549,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,5,數字天文,2,0,1,9,3,0.25441285967826843,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,6,嘉應傳承,7,0,0,9,3,0.3196706175804138,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,7,天將龍駒,5,0,0,9,3,0.2525424659252167,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,8,君子傳承,8,0,0,9,3,0.2766883671283722,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,8,2026-05-24::2026-05-24_ShaTin::R8,9,浪漫戰神,4,0,0,9,3,0.43875160813331604,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,1,健康愉快,9,0,0,11,3,0.23436684906482697,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,2,綠族無限,8,0,0,11,3,0.2118081897497177,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,3,華麗再勝,10,0,0,11,3,0.21822921931743622,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,4,美麗星晨,6,0,0,11,3,0.23653756082057953,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,5,韋金主,1,1,1,11,3,0.41988614201545715,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,6,晒冷,5,0,0,11,3,0.14855651557445526,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,7,千帆駒,3,0,1,11,3,0.2944702208042145,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,8,遙遙領先,7,0,0,11,3,0.1598994880914688,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,9,閃耀天河,4,0,0,11,3,0.42143523693084717,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,10,英雄豪傑,11,0,0,11,3,0.12122822552919388,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,9,2026-05-24::2026-05-24_ShaTin::R9,11,至尊高超,2,0,1,11,3,0.3588499426841736,0.0015490949153900146,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,1,得道猴王,3,0,1,14,3,0.14300048351287842,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,2,米奇,10,0,0,14,3,0.2844447195529938,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,3,泰坦,13,0,0,14,3,0.1719166487455368,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,4,冷娃,5,0,0,14,3,0.27867093682289124,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,5,煌上,1,1,1,14,3,0.38198959827423096,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,6,非凡豪傑,6,0,0,14,3,0.18078625202178955,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,7,久久為昇,12,0,0,14,3,0.3760949373245239,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,8,燊威之星,11,0,0,14,3,0.15989640355110168,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,9,精英高球,8,0,0,14,3,0.3115118443965912,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,10,駿毅快車,4,0,0,14,3,0.22833754122257233,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,11,銳喜,14,0,0,14,3,0.22833754122257233,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,12,鈁糖武士,9,0,0,14,3,0.2647617757320404,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,13,閃電小子,2,0,1,14,3,0.16591590642929077,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,10,2026-05-24::2026-05-24_ShaTin::R10,14,渡月橋,7,0,0,14,3,0.17273171246051788,0.005894660949707031,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,1,天星,8,0,0,13,3,0.21388697624206543,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,2,飛馳九洲,13,0,0,13,3,0.2039191573858261,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,3,大文豪,12,0,0,13,3,0.11891534179449081,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,4,凌登,2,0,1,13,3,0.4411871135234833,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,5,一世美麗,3,0,1,13,3,0.3819584548473358,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,6,超勁赤兔,1,1,1,13,3,0.4371069073677063,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,7,櫻花酒杯,4,0,0,13,3,0.43875160813331604,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,8,黃金大亨,9,0,0,13,3,0.11891534179449081,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,10,怡昌光輝,7,0,0,13,3,0.28745710849761963,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,11,川河帥駒,11,0,0,13,3,0.17932695150375366,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,12,加州熱浪,5,0,0,13,3,0.34006598591804504,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,13,佛亮老撾,6,0,0,13,3,0.1390925943851471,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-24,2026-05-24_ShaTin,11,2026-05-24::2026-05-24_ShaTin::R11,14,維港激流,10,0,0,13,3,0.40638217329978943,0.0024355053901672363,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,1,勇敢孖寶,9,0,0,12,3,0.2230260819196701,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,2,魅力星,10,0,0,12,3,0.4308834969997406,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,3,洛河,5,0,0,12,3,0.21241770684719086,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,4,喜行,8,0,0,12,3,0.2749588191509247,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,5,飛越晨曦,12,0,0,12,3,0.15561796724796295,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,6,五福星,7,0,0,12,3,0.11784885823726654,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,7,建測精英,6,0,0,12,3,0.2230260819196701,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,8,鑽得勝,4,0,0,12,3,0.21984970569610596,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,9,本能,1,1,1,12,3,0.15561796724796295,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,10,星之願,3,0,1,12,3,0.21258820593357086,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,11,東方福寶,2,0,1,12,3,0.15399415791034698,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,1,2026-05-27::2026-05-27_HappyValley::R1,12,威德勇士,11,0,0,12,3,0.15160907804965973,0.15592467784881592,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,1,管之友,7,0,0,12,3,0.32749906182289124,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,2,揚威四海,8,0,0,12,3,0.21679449081420898,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,3,香港精神,4,0,0,12,3,0.27507755160331726,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,4,架勢奇爸,6,0,0,12,3,0.21688435971736908,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,5,十力,10,0,0,12,3,0.11606919020414352,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,6,開心三多,9,0,0,12,3,0.3182840645313263,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,7,捷足奔馳,1,1,1,12,3,0.3685506582260132,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,8,幸運同行,2,0,1,12,3,0.21495576202869415,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,9,美麗多盈,3,0,1,12,3,0.11446886509656906,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,10,皇金風速,11,0,0,12,3,0.15504881739616394,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,11,幻影旋風,12,0,0,12,3,0.1555672436952591,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,2,2026-05-27::2026-05-27_HappyValley::R2,12,同寶寶,5,0,0,12,3,0.21808120608329773,0.04105159640312195,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,1,魅力知耀,2,0,1,12,3,0.443136066198349,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,2,高高至高,3,0,1,12,3,0.11634977161884308,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,3,大千雄心,1,1,1,12,3,0.3062386214733124,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,4,香港神駒,10,0,0,12,3,0.28850841522216797,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,5,爆出美麗,7,0,0,12,3,0.15290096402168274,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,6,紅衣醒目,4,0,0,12,3,0.3617345690727234,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,7,魯班精神,11,0,0,12,3,0.11577875167131424,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,8,浪漫老撾,5,0,0,12,3,0.3057447373867035,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,9,鬆啲,12,0,0,12,3,0.11784885823726654,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,10,瑞祺威楓,6,0,0,12,3,0.38133037090301514,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,11,榮耀盛甲,8,0,0,12,3,0.20396727323532104,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,3,2026-05-27::2026-05-27_HappyValley::R3,12,頌星,9,0,0,12,3,0.18562740087509155,0.06180569529533386,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,1,紅愛舍,9,0,0,12,3,0.44200846552848816,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,2,贏得自然,10,0,0,12,3,0.35072094202041626,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,3,你知我得,8,0,0,12,3,0.3049130141735077,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,4,鄉村威龍,12,0,0,12,3,0.2856254577636719,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,5,朗日自強,1,1,1,12,3,0.35008499026298523,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,6,快靚旺,11,0,0,12,3,0.16228602826595306,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,7,至合拍,5,0,0,12,3,0.2845505177974701,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,8,三代至醒,4,0,0,12,3,0.11304868012666702,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,9,頑童,3,0,1,12,3,0.1541866958141327,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,10,悠然常勝,7,0,0,12,3,0.1532122939825058,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,11,天下寵兒,2,0,1,12,3,0.2401220202445984,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,4,2026-05-27::2026-05-27_HappyValley::R4,12,友得盈,6,0,0,12,3,0.27507755160331726,0.0912875235080719,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,1,一定掂,4,0,0,10,3,0.21169108152389526,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,2,穿甲金鷹,1,1,1,10,3,0.45016342401504517,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,3,川河耀駒,9,0,0,10,3,0.2923051416873932,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,4,有財有勢,5,0,0,10,3,0.27459239959716797,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,5,納百川,3,0,1,10,3,0.24560075998306274,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,6,智勇名駒,2,0,1,10,3,0.15676437318325043,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,7,我做到,10,0,0,10,3,0.16228602826595306,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,8,凡凡有餘,8,0,0,10,3,0.35008499026298523,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,9,榮利雙收,7,0,0,10,3,0.37255123257637024,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,5,2026-05-27::2026-05-27_HappyValley::R5,10,確好勁,6,0,0,10,3,0.15504881739616394,0.07761219143867493,High ≥5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,1,跨境駿馬,5,0,0,11,3,0.36578163504600525,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,2,團結巴打,8,0,0,11,3,0.15695799887180328,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,3,飛輪霸,10,0,0,11,3,0.323543518781662,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,4,抱百嶺,7,0,0,11,3,0.11304868012666702,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,5,環球英雄,6,0,0,11,3,0.37040460109710693,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,7,牛精新星,3,0,1,11,3,0.27555665373802185,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,8,花好月盈,2,0,1,11,3,0.35428857803344727,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,9,風采人生,1,1,1,11,3,0.4086131453514099,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,10,安定神駒,4,0,0,11,3,0.11634977161884308,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,11,多多開心,11,0,0,11,3,0.11634977161884308,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,6,2026-05-27::2026-05-27_HappyValley::R6,12,過關勇士,9,0,0,11,3,0.27876678109169006,0.03820854425430298,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,1,泰泰精神,4,0,0,11,3,0.29578208923339844,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,2,逍遙人生,6,0,0,11,3,0.2845505177974701,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,3,千杯敬典,9,0,0,11,3,0.22716161608695984,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,5,龍威心得,8,0,0,11,3,0.16421020030975342,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,6,新力,3,0,1,11,3,0.20396727323532104,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,7,加州勇勝,7,0,0,11,3,0.41087329387664795,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,8,君至酷,11,0,0,11,3,0.1674000769853592,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,9,幸運愉快,1,1,1,11,3,0.36151808500289917,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,10,智勝攻略,10,0,0,11,3,0.2802896499633789,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,11,良駒好友,5,0,0,11,3,0.22481802105903625,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,7,2026-05-27::2026-05-27_HappyValley::R7,12,精益大師,2,0,1,11,3,0.11634977161884308,0.04935520887374878,Medium 2–5pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,1,馬力,2,0,1,12,3,0.3634628653526306,0.009256094694137573,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,2,燭光晚餐,3,0,1,12,3,0.35008499026298523,0.009256094694137573,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,3,八駿巨昇,1,1,1,12,3,0.15290096402168274,0.009256094694137573,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,4,年少多好,11,0,0,12,3,0.11304868012666702,0.009256094694137573,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,5,超力量,9,0,0,12,3,0.21528266370296478,0.009256094694137573,Low <2pp,XGBoost,Place
2026-05-27,2026-05-27_HappyValley,8,2026-05-27::2026-05-27_HappyValley::R8,6,電光高昇,6,0,0,12,3,0.2746451199054718,0.009256094694137573,Low <2pp,XGBoost,Place
