date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.10566099342066138,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.12338052222409536,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.0701752158931625,0.08435582492117184,High ≥5pp,Matrix+Logistic Regression α=0.25,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.06097564199376717,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.3010955380545246,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.3408608498228145,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.41387830684955845,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.2025300908770834,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.16148615092800345,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.2323972278681695,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.1630945645738312,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.3941844732727905,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.19935862828434892,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.2778695794673188,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.23801542863543157,0.01969383357676796,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.4137251392430319,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.3785083808390014,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.31544613928952664,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.5855463868554046,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.09145412111407572,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.2826382465272623,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.09525886198554619,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.1767405662913001,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.3848064659204128,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.29772145930841837,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.10310105195718576,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.15019463704078528,0.17182124761237272,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.27307672264650784,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.25277886756873064,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.12498663918684955,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.3451388307151959,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.33293536572439475,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.12206018526246093,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.20499590994314026,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,8,風起雲湧,5,0,0,12,3,0.3181171875704892,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,9,大千氣象,7,0,0,12,3,0.35268514579027155,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,10,家樂寶駒,1,1,1,12,3,0.48792697691636433,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,11,北海盜,12,0,0,12,3,0.14739777011787006,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,12,蜜蜜送,8,0,0,12,3,0.10688711135334218,0.13524183112609278,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,1,深心星,2,0,1,12,3,0.4444897034675882,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,2,大學生,10,0,0,12,3,0.25772200301085524,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,3,光年程祥,9,0,0,12,3,0.47585483034923454,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,4,先到先得,4,0,0,12,3,0.516308967089262,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,5,凱皇寶,11,0,0,12,3,0.2748483503921442,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,6,劍飛聲,1,1,1,12,3,0.06943406191364744,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,7,越駿齊歡,5,0,0,12,3,0.24779316389690736,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,8,華麗再贏,8,0,0,12,3,0.2313309336983102,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,9,瑞祺威楓,3,0,1,12,3,0.1548480225879424,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,10,同心,6,0,0,12,3,0.11139915362830191,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,11,傲然,12,0,0,12,3,0.10711659040762933,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,12,寫我其誰,7,0,0,12,3,0.12815155383068744,0.04045413674002746,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,1,葳莉非凡,3,0,1,12,3,0.43907449427907885,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,2,凝聚美麗,9,0,0,12,3,0.31674038763103574,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,3,快樂神駒,4,0,0,12,3,0.19187015854129263,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,4,笑必勝,10,0,0,12,3,0.08157139825778598,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,5,文采風流,5,0,0,12,3,0.26769115631840235,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,6,盛勢威楓,7,0,0,12,3,0.42374614305113284,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,7,喜意,12,0,0,12,3,0.06553014652352546,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,8,帶贏來,11,0,0,12,3,0.14958043640709995,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,9,大才,2,0,1,12,3,0.4056712165037951,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,10,威威神駒,8,0,0,12,3,0.21416135501565262,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,11,久久為軍,6,0,0,12,3,0.057552038312694356,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,12,過關勇士,1,1,1,12,3,0.20836303569477033,0.015328351227946013,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,1,穿甲戰鷹,4,0,0,12,3,0.2560903061579871,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,2,添開心,7,0,0,12,3,0.3543132589608071,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,3,君子,12,0,0,12,3,0.29195671650471233,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,4,合夥飛馳,5,0,0,12,3,0.30773247618535216,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,5,日馳千里,9,0,0,12,3,0.396036209010333,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,6,時時開心,1,1,1,12,3,0.331153569343416,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,7,升升雙息,10,0,0,12,3,0.381178682805966,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,8,小魔怪,11,0,0,12,3,0.25638367741286455,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,9,精彩勇將,3,0,1,12,3,0.09856497580042656,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,10,神異金剛,6,0,0,12,3,0.0962476517846896,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,11,領袖勁力,2,0,1,12,3,0.14906225927940386,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,12,閃電武士,8,0,0,12,3,0.10628641332912553,0.014857526204366978,Low <2pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,1,又龍串鳳,4,0,0,12,3,0.15046593783757536,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,2,傲聖,10,0,0,12,3,0.13291882404733507,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,3,有財有勢,6,0,0,12,3,0.1944251225208421,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,4,傲視同群,2,0,1,12,3,0.1322016707739794,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,5,我做到,12,0,0,12,3,0.2155939803289141,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,6,勝兄弟,11,0,0,12,3,0.1369093259169421,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,7,喜豐年,8,0,0,12,3,0.11948358203042639,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,8,勁好運,3,0,1,12,3,0.16115617887552305,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,9,大文豪,9,0,0,12,3,0.2951099807632666,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,10,棒棒糖,5,0,0,12,3,0.5709222470228167,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,11,富國兄弟,1,1,1,12,3,0.2757671207993308,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.3378471962917308,0.23307505073108586,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.21737766619631643,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.6202764347660972,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.44123591501863074,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.5812582654026055,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.4157352659018065,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.4151818826324716,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.3552558885531144,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.3296290832680722,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.2756978865969463,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.2545399328456701,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.21008643551934958,0.03901816936349167,Medium 2–5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.23549361646366024,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.2969406711720949,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.30874287054997085,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.4753054287834705,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.19997961004540896,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.13317125652835635,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.2916293156682396,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.19407025435413275,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.15697814115035882,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.28754620907858414,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.3910620808956101,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.3088695020380209,0.08424334788786036,High ≥5pp,Matrix+Logistic Regression α=0.75,Place
